Dalarna, Boda (Sverige (SE))	http://www.wikidata.org/entity/Q10431936
Dalarna, Boda, Boda (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Boda, Västanå (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Floda, Holsåker (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Gagnef, Mockfjärd (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Leksand, Tibble (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Nås (Sverige (SE))	http://www.wikidata.org/entity/Q1016368
Dalarna, Rättvik, Lisskog (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Sollerön (Sverige (SE))	http://www.wikidata.org/entity/Q1469571
Dalarna, Våmhus (Sverige (SE))	http://www.wikidata.org/entity/Q3352701
Dalarna, Våmhus, Våmhus (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Daruvar	http://www.wikidata.org/entity/Q399430
Deinze	http://www.wikidata.org/entity/Q499313
Delvinaki, Greece	http://www.wikidata.org/entity/Q2021765
Dison	http://www.wikidata.org/entity/Q682105
Dodecanese	http://www.wikidata.org/entity/Q131555
Dorz	http://www.wikidata.org/entity/Q17059460
Dubrovnik	http://www.wikidata.org/entity/Q1722
Dura Europos	http://www.wikidata.org/entity/Q464266
E.U.	http://www.wikidata.org/entity/Q458
Egypten (EG)	http://www.wikidata.org/entity/Q60375369
England, legal	http://www.wikidata.org/entity/Q179876
Ensenada	http://www.wikidata.org/entity/Q1548691
Epirus	http://www.wikidata.org/entity/Q565751
Ermoupolis, Syros	http://www.wikidata.org/entity/Q211230
Fair Isle	http://www.wikidata.org/entity/Q762752
Falset	http://www.wikidata.org/entity/Q537604
Ferreras de Arriba	http://www.wikidata.org/entity/Q1752387
Florence, Italy	http://www.wikidata.org/entity/Q2044
Foligno	http://www.wikidata.org/entity/Q20436
Fraga	http://www.wikidata.org/entity/Q904212
Franzensbad	http://www.wikidata.org/entity/Q756581
Fujian	http://www.wikidata.org/entity/Q41705
GB	http://www.wikidata.org/entity/Q145
Galve de Sorbe	http://www.wikidata.org/entity/Q1653637
Gaza (Israel (IL))	http://www.wikidata.org/entity/Q39760
Genoa	http://www.wikidata.org/entity/Q1449
Ghadames	http://www.wikidata.org/entity/Q192237
Giethoorn	http://www.wikidata.org/entity/Q109516427
Gifu	http://www.wikidata.org/entity/Q45798
Gijón	http://www.wikidata.org/entity/Q12273
Goa	http://www.wikidata.org/entity/Q1171
Goulmima	http://www.wikidata.org/entity/Q3111649
Gozo (eiland)	http://www.wikidata.org/entity/Q170488
Gratallops	http://www.wikidata.org/entity/Q1233563
Grenoble, France	http://www.wikidata.org/entity/Q1289
Guam	http://www.wikidata.org/entity/Q16635
Guatemala	http://www.wikidata.org/entity/Q774
Haifa, Israel	http://www.wikidata.org/entity/Q41621
Hanoi	http://www.wikidata.org/entity/Q1858
Hebron	http://www.wikidata.org/entity/Q168225
Heidelberg	http://www.wikidata.org/entity/Q1658632
Hercegovina	http://www.wikidata.org/entity/Q189863
Hertfordshire	http://www.wikidata.org/entity/Q67532100
Hijaz, Medinah	http://www.wikidata.org/entity/Q169977
Hijaz, Yanbu	http://www.wikidata.org/entity/Q169977
Himachal Pradesh	http://www.wikidata.org/entity/Q1177
Hokkaido	http://www.wikidata.org/entity/Q35581
Huelva (m)	http://www.wikidata.org/entity/Q12246
Hälsingland (Sverige (SE))	http://www.wikidata.org/entity/Q206564
Hälsingland, Järvsö, Järvsö (Sverige (SE))	http://www.wikidata.org/entity/Q206564
Hälsingland, Ovanåker (Sverige (SE))	http://www.wikidata.org/entity/Q1447166
Hälsingland, Skog (Sverige (SE))	http://www.wikidata.org/entity/Q3352418
Hälsingland, Ytterhogdal (Sverige (SE))	http://www.wikidata.org/entity/Q924378
Härjedalen, Lillhärdal (Sverige (SE))	http://www.wikidata.org/entity/Q3019256
Härjedalen, Sveg (Sverige (SE))	http://www.wikidata.org/entity/Q977073
Härjedalen, Sveg, Överberg (Sverige (SE))	http://www.wikidata.org/entity/Q207444
Härjedalen, Tännäs, Bruksvallarna (Sverige (SE))	http://www.wikidata.org/entity/Q207444
Härjedalen, Älvros (Sverige (SE))	http://www.wikidata.org/entity/Q2683613
Iraqi Kurdistan	http://www.wikidata.org/entity/Q66711956
Jammu Kashmir	http://www.wikidata.org/entity/Q1180
Jerash	http://www.wikidata.org/entity/Q31565
Jerez de la Frontera	http://www.wikidata.org/entity/Q12303
Jerez de los Caballeros	http://www.wikidata.org/entity/Q1153945
Jämtland, Näskott, Nordanälven (Sverige (SE))	http://www.wikidata.org/entity/Q211661
Jämtland, Oviken, Prästgården (Sverige (SE))	http://www.wikidata.org/entity/Q211661
Kabul, general	http://www.wikidata.org/entity/Q5838
Kandahar, Pashtun	http://www.wikidata.org/entity/Q173808
Karasjok	http://www.wikidata.org/entity/Q1825
Kashgar	http://www.wikidata.org/entity/Q170521
Kastelorizo, Greece	http://www.wikidata.org/entity/Q212096
Katwijk	http://www.wikidata.org/entity/Q208764
Kavala, Greece	http://www.wikidata.org/entity/Q187352
Khartoum	http://www.wikidata.org/entity/Q1963
Khorasan	http://www.wikidata.org/entity/Q2352322
Khorassan	http://www.wikidata.org/entity/Q6178890
Kladovo	http://www.wikidata.org/entity/Q27163
Knjaževac	http://www.wikidata.org/entity/Q1011275
Koilani, Cyprus	http://www.wikidata.org/entity/Q6426287
Kraljevo	http://www.wikidata.org/entity/Q206317
Kratovo	http://www.wikidata.org/entity/Q1977737
Kronstadt	http://www.wikidata.org/entity/Q82174
Kyoto	http://www.wikidata.org/entity/Q34600
Lamia, Greece	http://www.wikidata.org/entity/Q192980
Lampung	http://www.wikidata.org/entity/Q2110
Lapland, Sami	http://www.wikidata.org/entity/Q2714126
Lappland, Arvidsjaur, Glommersträsk (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Enontekis sn (Finland (FI))	http://www.wikidata.org/entity/Q5700
Lappland, Gällivare lappmark, Gällivare (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Gällivare, Norrkaitum (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Jokkmokk, Jokkmokk (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Jukkasjärvi, Rautasvuoma Lappby, Rensjön (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Jukkasjärvi, Vittangi (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Karesuando (Sverige (SE))	http://www.wikidata.org/entity/Q200258
Lappland, Karesuando, Karesuando (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Karesuando, Påstavare (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Karesuando, Vuonajokk lappby (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Malå, Vuorbejaur (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Norrbotten, Kiruna, Jukkasjärvi, Abisko (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Pite lappmark, Arjeplog (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Pite lappmark, Arjeplog, Svaipa (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Torne lappmark, Jukkasjärvi, Kaalasvuoma lappby (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Torne lappmark, Jukkasjärvi, Lainiovuoma Lappby (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Torne lappmark, Karesuando, Karesuando (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Leeds	http://www.wikidata.org/entity/Q39121
Lerma	http://www.wikidata.org/entity/Q1614795
Limnos, Greece	http://www.wikidata.org/entity/Q192483
Linz	http://www.wikidata.org/entity/Q41329
Lithuania	http://www.wikidata.org/entity/Q37
Lumbrales	http://www.wikidata.org/entity/Q1639439
Lur	http://www.wikidata.org/entity/Q2020067
Luzon	http://www.wikidata.org/entity/Q1775905
Madeira (autonome regio)	http://www.wikidata.org/entity/Q26253
Madeira, Portugal	http://www.wikidata.org/entity/Q26253
Madras	http://www.wikidata.org/entity/Q1352
Majadahonda	http://www.wikidata.org/entity/Q427505
Maldegem	http://www.wikidata.org/entity/Q12896
Mallorca	http://www.wikidata.org/entity/Q8828
Mansilla de las Mulas	http://www.wikidata.org/entity/Q748894
Maranchón	http://www.wikidata.org/entity/Q1654697
Marche-en-Famenne	http://www.wikidata.org/entity/Q269908
Maribor	http://www.wikidata.org/entity/Q1010
Marne	http://www.wikidata.org/entity/Q12594
Marseille, France	http://www.wikidata.org/entity/Q23482
Masaka	http://www.wikidata.org/entity/Q956659
Massachusetts	http://www.wikidata.org/entity/Q771
Mechlin	http://www.wikidata.org/entity/Q162022
Meknes	http://www.wikidata.org/entity/Q178663
Milano, Italy	http://www.wikidata.org/entity/Q490
Milán	http://www.wikidata.org/entity/Q490
Mindanao	http://www.wikidata.org/entity/Q124873
Mondoñedo	http://www.wikidata.org/entity/Q840362
Montiel	http://www.wikidata.org/entity/Q1610078
Mora (Sverige (SE))	http://www.wikidata.org/entity/Q14700479
Moscow, Russia	http://www.wikidata.org/entity/Q649
Mumbai	http://www.wikidata.org/entity/Q1156
Munkedal (Sverige (SE))	http://www.wikidata.org/entity/Q772339
Nafpaktos, Greece	http://www.wikidata.org/entity/Q782278
Nagoya	http://www.wikidata.org/entity/Q11751
Namen	http://www.wikidata.org/entity/Q134121
Naples, Italy	http://www.wikidata.org/entity/Q2634
Navarra	http://www.wikidata.org/entity/Q4018
Ndebele people, South Africa	http://www.wikidata.org/entity/Q258
Nestani, Greece	http://www.wikidata.org/entity/Q833810
Nevada	http://www.wikidata.org/entity/Q1227
Niharra	http://www.wikidata.org/entity/Q1632453
Noia	http://www.wikidata.org/entity/Q818601
Norrbotten, Pajala, Lovikka (Sverige (SE))	http://www.wikidata.org/entity/Q211649
North Sumatra	http://www.wikidata.org/entity/Q2140
Nottingham	http://www.wikidata.org/entity/Q41262
Nottingham	http://www.wikidata.org/entity/Q41262
Närke, Örebro, Kumla, Kumla (Sverige (SE))	http://www.wikidata.org/entity/Q216687
Odessa (Black Sea)	http://www.wikidata.org/entity/Q1874
Okayama	http://www.wikidata.org/entity/Q11362572
Oklahoma	http://www.wikidata.org/entity/Q1649
Orini, Greece	http://www.wikidata.org/entity/Q25660450
Orléans	http://www.wikidata.org/entity/Q6548
Orozko	http://www.wikidata.org/entity/Q726664
Osaka	http://www.wikidata.org/entity/Q35765
Oslo (Norge (NO))	http://www.wikidata.org/entity/Q585
Palermo, Italy	http://www.wikidata.org/entity/Q2656
Palestina	http://www.wikidata.org/entity/Q23792
Parada de Arriba	http://www.wikidata.org/entity/Q1911057
Paradinas de San Juan	http://www.wikidata.org/entity/Q1768542
Parigi	http://www.wikidata.org/entity/Q90
Paris (Frankreich)	http://www.wikidata.org/entity/Q90
Paris, Rive gauche (Frankrike (FR))	http://www.wikidata.org/entity/Q90
Parola (Finland (FI))	http://www.wikidata.org/entity/Q2673718
Pas-de-Calais	http://www.wikidata.org/entity/Q12689
Peruwelz	http://www.wikidata.org/entity/Q668630
Peñaparda	http://www.wikidata.org/entity/Q1764574
Pilsen	http://www.wikidata.org/entity/Q43453
Pinares (comarca)	http://www.wikidata.org/entity/Q2352318
Pistoia	http://www.wikidata.org/entity/Q13376
Plauen	http://www.wikidata.org/entity/Q3952
Pobladura de Aliste	http://www.wikidata.org/entity/Q9061233
Poperinge	http://www.wikidata.org/entity/Q499588
Pozega	http://www.wikidata.org/entity/Q273114
Požarevac	http://www.wikidata.org/entity/Q199942
Preveza, Greece	http://www.wikidata.org/entity/Q213898
Primrose Hill	http://www.wikidata.org/entity/Q105085949
Prnjavor	http://www.wikidata.org/entity/Q16112603
Prádanos de Ojeda	http://www.wikidata.org/entity/Q1919141
Puno	http://www.wikidata.org/entity/Q232842
Qamdo	http://www.wikidata.org/entity/Q1012419
Ranjastan, India	http://www.wikidata.org/entity/Q16939137
Redditch	http://www.wikidata.org/entity/Q21496675
Rotterdam, Netherlands	http://www.wikidata.org/entity/Q2680952
Roubaix	http://www.wikidata.org/entity/Q34001
Ruisbroek	http://www.wikidata.org/entity/Q1993738
Rwanda	http://www.wikidata.org/entity/Q1037
Sahel	http://www.wikidata.org/entity/Q66065
Saint-Étienne	http://www.wikidata.org/entity/Q42716
San Felices de los Gallegos	http://www.wikidata.org/entity/Q1766223
San Martín de Valdeiglesias	http://www.wikidata.org/entity/Q1751908
Santa Comba	http://www.wikidata.org/entity/Q1442500
Santoña	http://www.wikidata.org/entity/Q1442470
Scherpenzeel	http://www.wikidata.org/entity/Q939964
Schleswig (Tyskland (DE))	http://www.wikidata.org/entity/Q501661
Schwiegershausen	http://www.wikidata.org/entity/Q1399977
Seattle	http://www.wikidata.org/entity/Q5083
Serengeti	http://www.wikidata.org/entity/Q4991540
Shanxi	http://www.wikidata.org/entity/Q46913
Shizuoka	http://www.wikidata.org/entity/Q174691
Siena, Palio.	http://www.wikidata.org/entity/Q2751
Skyros	http://www.wikidata.org/entity/Q208566
Småland, Allbo hd, Moheda, Torpsbruk (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Jönköping, Tranås, Tranås (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Kalmar, Högsby, Handbörds hd, Fagerhult, Södra Fagerhult (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Sunnerbo hd, Markaryd (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Tveta hd, Månsarp, Taberg (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Uppvidinge hd, Ekeberga (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Västbo hd, Bolmsö, Bolmsö, Gjutatorpet (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Västbo hd, Kulltorp (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Östra hd, Alseda (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Östra hd, Näshult (Sverige (SE))	http://www.wikidata.org/entity/Q199957
South Hampton	http://www.wikidata.org/entity/Q582637
Soviet Union	http://www.wikidata.org/entity/Q15180
Sparta, Asia Minor	http://www.wikidata.org/entity/Q19914372
Staffordshire	http://www.wikidata.org/entity/Q67574558
Stockholm, Stockholm, Stockholm, Akalla gård, Akalla (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Artemisgatan 28 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Drottninggatan (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Drottninggatan 76 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Regeringsgatan 15 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Straßburg	http://www.wikidata.org/entity/Q6602
Stuttgart (Tyskland (DE))	http://www.wikidata.org/entity/Q1022
Stuttgart, Germany	http://www.wikidata.org/entity/Q1022
Suceava	http://www.wikidata.org/entity/Q46400
Sulawesi	http://www.wikidata.org/entity/Q3812
Syros, Greece	http://www.wikidata.org/entity/Q211230
Södermanland, Oppunda hd, Västra Vingåker, Vingåker (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Södermanland, Rönö hd, Ripsa, Edeby (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Södermanland, Sotholms hd, Dalarö, Dalarö (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Södermanland, Sotholms hd, Sorunda, Frölunda (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Södermanland, Sotholms hd, Sorunda, Sanda (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Tadmur	http://www.wikidata.org/entity/Q938457
Tahoua	http://www.wikidata.org/entity/Q877122
Tarabuco	http://www.wikidata.org/entity/Q1982115
Tavannes	http://www.wikidata.org/entity/Q67203
Taxco	http://www.wikidata.org/entity/Q990095
Teheran	http://www.wikidata.org/entity/Q3616
Tehran	http://www.wikidata.org/entity/Q3616
Terrassa	http://www.wikidata.org/entity/Q13939
Teruel	http://www.wikidata.org/entity/Q14336
Tetouan	http://www.wikidata.org/entity/Q185157
Thessalonica, Greece	http://www.wikidata.org/entity/Q17151
Tierras de León (comarca)	http://www.wikidata.org/entity/Q2655397
Tirol	http://www.wikidata.org/entity/Q153809
Togo	http://www.wikidata.org/entity/Q945
Tolo, Greece	http://www.wikidata.org/entity/Q389998
Toronto	http://www.wikidata.org/entity/Q172
Toronto (Kanada (CA))	http://www.wikidata.org/entity/Q172
Torrent (Valencia)	http://www.wikidata.org/entity/Q161945
Totonicapan	http://www.wikidata.org/entity/Q837035
Tunis	http://www.wikidata.org/entity/Q3572
Tyros, Greece	http://www.wikidata.org/entity/Q111381249
Tábara	http://www.wikidata.org/entity/Q1752406
U.S.A	http://www.wikidata.org/entity/Q30
Uppland, Frötuna/Länna skeppslag, Länna, Bergshamra (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Sollentuna, Turebergsvägen 11 (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Vallentuna hd, Vallentuna (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Ärlinghundra hd, Knivsta, Björklinge (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Örbyhus hd, Tierp, Frebro (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Österåker, Åkersberga (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uppland, Österåker, Åkersberga, Smedbyvägen 66 (Sverige (SE))	http://www.wikidata.org/entity/Q203509
Uzice	http://www.wikidata.org/entity/Q59473
Valdepeñas de Jaén	http://www.wikidata.org/entity/Q1641765
Valjevo	http://www.wikidata.org/entity/Q208015
Valverde de la Virgen	http://www.wikidata.org/entity/Q918087
Varaždin	http://www.wikidata.org/entity/Q5420
Venice	http://www.wikidata.org/entity/Q641
Vichte	http://www.wikidata.org/entity/Q1012357
Villaflor	http://www.wikidata.org/entity/Q1645512
Villaluenga del Rosario	http://www.wikidata.org/entity/Q650598
Villamor de Cadozos	http://www.wikidata.org/entity/Q9094062
Villarramiel	http://www.wikidata.org/entity/Q1769037
Vogtland	http://www.wikidata.org/entity/Q708317
Vranje	http://www.wikidata.org/entity/Q211645
Vrnjacka Banja	http://www.wikidata.org/entity/Q2047443
Värmland, Jösse hd (Sverige (SE))	http://www.wikidata.org/entity/Q211638
Värmland, Nordmarks hd, Järnskog, Koppom (Sverige (SE))	http://www.wikidata.org/entity/Q211638
Värmland, Värmland, Karlstad, Väse hd, Alster, Snårstad (Sverige (SE))	http://www.wikidata.org/entity/Q211638
Värmland, Älvdals hd (Sverige (SE))	http://www.wikidata.org/entity/Q211638
Västerbotten, Degerfors (Sverige (SE))	http://www.wikidata.org/entity/Q1019101
Västergötland, Kinds hd, Sexdrega (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västergötland, Vartofta hd, Habo (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västergötland, Västra Götaland, Alingsås, Alingsås, Kristineholmsvägen (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västergötland, Ås hd, Toarp (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västmanland, Örebro, Lindesberg, Lindesberg (Sverige (SE))	http://www.wikidata.org/entity/Q321430
Waalre	http://www.wikidata.org/entity/Q9877
Wallonia	http://www.wikidata.org/entity/Q231
Wechelderzande	http://www.wikidata.org/entity/Q2140403
West Bengal	http://www.wikidata.org/entity/Q1356
Wien	http://www.wikidata.org/entity/Q1741
Wolverhampton	http://www.wikidata.org/entity/Q21885975
Wu Han	http://www.wikidata.org/entity/Q11746
Zagori, Greece	http://www.wikidata.org/entity/Q107052291
Zitsa, Epirus	http://www.wikidata.org/entity/Q206563
Zutphen	http://www.wikidata.org/entity/Q15858232
Österbotten (Finland (FI))	http://www.wikidata.org/entity/Q643535
Östergötland, Finspånga läns hd, Skedevi (Sverige (SE))	http://www.wikidata.org/entity/Q214829
(China)	http://www.wikidata.org/entity/Q148
Ahtens,Grreece	http://www.wikidata.org/entity/Q1524
Arab countries in general	http://www.wikidata.org/entity/Q57751375
Azerbaidzjan	http://www.wikidata.org/entity/Q227
Azië	http://www.wikidata.org/entity/Q48
Basque	http://www.wikidata.org/entity/Q47588
Berber	http://www.wikidata.org/entity/Q27381
Brigge (Belgien (BE))	http://www.wikidata.org/entity/Q12994
Bryssel (Belgien (BE))	http://www.wikidata.org/entity/Q239
Griekeland	http://www.wikidata.org/entity/Q41
Jardin des Tuileries, Palais du Louvre	http://www.wikidata.org/entity/Q90
Pavillon Gabriel	http://www.wikidata.org/entity/Q90
Hotel Intercontinental	http://www.wikidata.org/entity/Q90
Pavillion Gabriel	http://www.wikidata.org/entity/Q90
Boutique Sonia Rykiel, rue de Gr	http://www.wikidata.org/entity/Q90
Jardin d'Acclimatation, Borte de	http://www.wikidata.org/entity/Q90
Grand Hotel	http://www.wikidata.org/entity/Q90
Francia	http://www.wikidata.org/entity/Q142
Pavillon d'Armenonville	http://www.wikidata.org/entity/Q90
Sweden	http://www.wikidata.org/entity/Q34
Palazzo Pucci	http://www.wikidata.org/entity/Q3360912
Salle Baltard, place Igor Strawi	http://www.wikidata.org/entity/Q1771898
Kurds	http://www.wikidata.org/entity/Q41470
San Sebastián	http://www.wikidata.org/entity/Q3068588
Luxembourg	http://www.wikidata.org/entity/Q1842
Lille	http://www.wikidata.org/entity/Q648
Veluće	http://www.wikidata.org/entity/Q2737818
Žiča	http://www.wikidata.org/entity/Q246794
Yoruba people, Nigeria	http://www.wikidata.org/entity/Q1033
Toro	http://www.wikidata.org/entity/Q836948
Archidona	http://www.wikidata.org/entity/Q920126
Hana	http://www.wikidata.org/entity/Q80821
Firenze, Palazzo Pucci: Galleria; Venezia Capri	http://www.wikidata.org/entity/Q2044
Sicilia	http://www.wikidata.org/entity/Q4951156
Maasai people, Kenya	http://www.wikidata.org/entity/Q114
Corinthia, Greece	http://www.wikidata.org/entity/Q103011
Metaxades, Greece	http://www.wikidata.org/entity/Q2532063
Ouarzazate	http://www.wikidata.org/entity/Q505208
Oviedo	http://www.wikidata.org/entity/Q1422536
Pamplona	http://www.wikidata.org/entity/Q10282
Perachora, Greece	http://www.wikidata.org/entity/Q2973204
Philadelphia, USA	http://www.wikidata.org/entity/Q1345
Pozoantiguo	http://www.wikidata.org/entity/Q1652222
Pyrgos, Greece	http://www.wikidata.org/entity/Q216307
Rethymno, Greece	http://www.wikidata.org/entity/Q200908
Ronda	http://www.wikidata.org/entity/Q13153
Attie people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Nis	http://www.wikidata.org/entity/Q129259
Asia	http://www.wikidata.org/entity/Q48
Bélgica	http://www.wikidata.org/entity/Q31
Embonas, Greece	http://www.wikidata.org/entity/Q4115963
France	http://www.wikidata.org/entity/Q142
Krokos, Greece	http://www.wikidata.org/entity/Q21695428
Sverige	http://www.wikidata.org/entity/Q34
Adioukrou people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Baden (Tyskland (DE))	http://www.wikidata.org/entity/Q186320
Baule people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Turkana people, Kenya	http://www.wikidata.org/entity/Q114
Atalanti, Greece	http://www.wikidata.org/entity/Q1233671
Cerezal de Aliste	http://www.wikidata.org/entity/Q8344158
Gästrikland, Hedesunda (Sverige (SE))	http://www.wikidata.org/entity/Q2253373
Gästrikland, Ovansjö (Sverige (SE))	http://www.wikidata.org/entity/Q2455356
Halland, Hylte, Rydöbruk, Lahult (Sverige (SE))	http://www.wikidata.org/entity/Q626045
Halland, Höks hd, Hishult, Skönhult (Sverige (SE))	http://www.wikidata.org/entity/Q626045
Hawick	http://www.wikidata.org/entity/Q68815654
Hydra, Greece	http://www.wikidata.org/entity/Q208319
Karoti, Greece	http://www.wikidata.org/entity/Q6373268
Portland, USA	http://www.wikidata.org/entity/Q1112385
Prat de Llobregat (El)	http://www.wikidata.org/entity/Q15619
Psarades, Greece	http://www.wikidata.org/entity/Q3300748
Pylaia, Greece	http://www.wikidata.org/entity/Q1637671
Rånäs	http://www.wikidata.org/entity/Q2485857
Tajik	http://www.wikidata.org/entity/Q7676809
Vlasti, Greece	http://www.wikidata.org/entity/Q1415820
Prag	http://www.wikidata.org/entity/Q1085
Vranje	http://www.wikidata.org/entity/Q211645
Wien	http://www.wikidata.org/entity/Q1741
